Tank,Color,Status,Setup_SL,Setup_Mass,Setup_Date,Dissection_Date,Dissection_Start_Time,Dissection_SL,Dissection_Mass,Dissection_Blood_Time,Dissection_Euth_Time,Dissection_Brain_Time,Dissection_Gonad_Mass,GSI,Testosterone_pg/mL,Testosterone_%B/Bo,Testosterone_Dilution,Testosterone_StdDev,Testosterone_%CV,Testosterone_SEM,Testosterone_pg/mL/g
S2,yellow,Dom,61,6.21,8/18/21,9/8/21,10:07,61,6.63,12.2,17.54,19.48,0.0164,0.2474,147476.0119,9.079632845,100,25716.07798,17.43746502,18184.01313,22243.74237
S2,black,Sub,53,3.55,8/18/21,9/8/21,10:07,53,3.77,10.15,11.28,13.01,0.001,0.0265,244.0850413,86.85189779,100,6.86048531,2.810694696,4.851095685,64.74404279
R3,black,Dom,62,5.27,8/18/21,9/8/21,10:30,63,5.39,3.17,4.19,5.53,0.034,0.6308,92013.76044,11.98213843,100,16737.66913,18.19039789,11835.31935,17071.1986
R3,green,Sub,50,2.91,8/18/21,9/8/21,10:30,50,3.08,5.27,7.25,9.19,0.024,0.7792,3066.785731,55.74299181,100,398.0351612,12.97890352,281.4533616,995.709653
F2,blue,Dom,59,4.7,8/18/21,9/8/21,10:49,57,4.38,5.17,5.41,7.03,0.0168,0.3836,43228.16133,18.15926569,100,3265.495898,7.554093899,2309.054293,9869.443226
F2,green,Sub,45,2.04,8/18/21,9/8/21,10:49,45,2.36,8.27,9.01,10.36,0.0152,0.6441,25500.19895,23.96427685,100,4251.613437,16.67286379,3006.344692,10805.16905
